ID,RT,DT,CCS,m/z,Abundance,Z,Ions,Freq.,Q Score,Sat.,Mark,RT,DT,CCS,m/z,Abundance,RSD,Freq.,RT,DT,CCS,m/z,Abundance,RSD,Freq.,RT,DT,CCS,m/z,Log2(A1/A2),Expression,Diff.Score,83 Paired 12835.d.DeMP, 84 Paired 7211.d.DeMP, 85 Paired 2654.d.DeMP,Blank 1.d,Blank 2.d,Blank 3.d
9706,15.109,41.263,332.86,878.5949,66,-1,1,1,30,,FALSE,15.109,41.263,332.86,878.5949,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,199,0.001,0.001,0.001
9707,8.115,29.614,249.88,513.2684,66,-1,2,1,55.4,,FALSE,8.115,29.614,249.88,513.2684,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,199,0.001,0.001,0.001
9708,10.375,22.213,195.18,481.9709,66,-1,1,1,42.8,,FALSE,10.375,22.213,195.18,481.9709,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,199,0.001,0.001,0.001,0.001,0.001
9709,9.75,29.147,246.42,513.248,66,-1,1,1,43.3,,FALSE,9.75,29.147,246.42,513.248,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,199,0.001,0.001,0.001
9710,9.176,23.84,210.13,321.2046,66,-1,1,1,31.5,,FALSE,9.176,23.84,210.13,321.2046,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,199,0.001,0.001,0.001
9711,14.582,30.22,255.48,440.3787,66,-1,1,1,31.8,,FALSE,14.582,30.22,255.48,440.3787,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,198,0.001,0.001,0.001,0.001,0.001
9712,8.885,22.997,204.93,281.1734,66,-1,1,1,97.6,,FALSE,8.885,22.997,204.93,281.1734,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,198,0.001,0.001,0.001,0.001,0.001
9713,8.054,25.303,219.83,378.1744,66,-1,1,1,54,,FALSE,8.054,25.303,219.83,378.1744,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,198,0.001,0.001,0.001,0.001
9714,9.096,26.933,231.2,424.235,66,-1,1,1,72.6,,FALSE,9.096,26.933,231.2,424.235,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,198,0.001,0.001,0.001,0.001,0.001
9715,15.576,26.811,231.17,377.3402,66,-1,1,1,50.3,,FALSE,15.576,26.811,231.17,377.3402,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,198,0.001,0.001,0.001,0.001,0.001
9716,4.14,20.807,190.75,218.0799,66,-1,1,1,31.8,,FALSE,4.14,20.807,190.75,218.0799,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,198,0.001,0.001,0.001,0.001,0.001
9717,11.738,17.402,163.56,244.0245,66,-1,1,1,36.3,,FALSE,11.738,17.402,163.56,244.0245,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,198,0.001,0.001,0.001,0.001
9718,14.204,33.612,279.38,530.2551,66,-1,1,1,40.4,,FALSE,14.204,33.612,279.38,530.2551,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,198,0.001,0.001,0.001,0.001,0.001
9719,3.161,30.171,264.2,199.0058,66,-1,1,1,38.6,,FALSE,3.161,30.171,264.2,199.0058,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,198,0.001,0.001,0.001
9720,16.32,42.763,343.85,885.5536,66,-1,1,1,32.8,,FALSE,16.32,42.763,343.85,885.5536,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,198,0.001,0.001,0.001,0.001
9721,8.384,27.679,236.62,433.2178,66,-1,1,1,87.1,,FALSE,8.384,27.679,236.62,433.2178,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,198,0.001,0.001,0.001,0.001,0.001
9722,3.945,24.521,214.6,348.1463,66,-1,1,1,50.2,,FALSE,3.945,24.521,214.6,348.1463,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,198,0.001,0.001,0.001,0.001,0.001
9723,14.606,28.221,240.86,422.3701,66,-1,1,1,30.7,,FALSE,14.606,28.221,240.86,422.3701,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,198,0.001,0.001,0.001,0.001,0.001
9724,6.614,21.234,190.32,326.921,66,-1,1,1,35.6,,FALSE,6.614,21.234,190.32,326.921,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,198,0.001,0.001,0.001,0.001
9725,2.294,22.478,199.8,323.0844,66,-1,1,1,66.7,,FALSE,2.294,22.478,199.8,323.0844,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,197,0.001,0.001,0.001,0.001
9726,4.402,27.809,237.4,445.1372,66,-1,1,1,33.5,,FALSE,4.402,27.809,237.4,445.1372,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,197,0.001,0.001,0.001,0.001,0.001
9727,5.355,21.022,191.48,238.075,66,-1,1,1,53.6,,FALSE,5.355,21.022,191.48,238.075,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,197,0.001,0.001,0.001
9728,5.35,21.381,194.23,238.0757,66,-1,1,1,32.1,,FALSE,5.35,21.381,194.23,238.0757,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,197,0.001,0.001,0.001
9729,6.328,22.551,200.99,299.1846,66,-1,1,1,38.8,,FALSE,6.328,22.551,200.99,299.1846,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,197,0.001,0.001,0.001,0.001,0.001
9730,6.152,22.732,201.99,312.1457,66,-1,1,1,62.3,,FALSE,6.152,22.732,201.99,312.1457,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,197,0.001,0.001,0.001,0.001,0.001
9731,8.553,27.988,238.7,447.2171,66,-1,1,1,42.5,,FALSE,8.553,27.988,238.7,447.2171,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,197,0.001,0.001,0.001,0.001,0.001
9732,8.734,32.514,270.04,641.3538,66,-1,1,1,43.2,,FALSE,8.734,32.514,270.04,641.3538,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,197,0.001,0.001,0.001
9733,7.611,17.55,162.45,330.9769,66,-1,1,1,79.4,,FALSE,7.611,17.55,162.45,330.9769,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,197,0.001,0.001,0.001
9734,11.435,28.75,244.62,433.3312,66,-1,1,1,43.3,,FALSE,11.435,28.75,244.62,433.3312,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,197,0.001,0.001,0.001
9735,12.588,31.485,261.62,752.0744,66,-1,2,1,36.7,,FALSE,12.588,31.485,261.62,752.0744,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,197,0.001,0.001,0.001,0.001
9736,8.678,29.027,247.49,391.2868,66,-1,1,1,63.2,,FALSE,8.678,29.027,247.49,391.2868,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,197,0.001,0.001,0.001,0.001
9737,13.868,27.799,237.12,458.2748,66,-1,1,1,63.7,,FALSE,13.868,27.799,237.12,458.2748,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,197,0.001,0.001,0.001,0.001,0.001
9738,13.136,22.527,202.86,241.2155,66,-1,1,1,56.3,,FALSE,13.136,22.527,202.86,241.2155,66,1.73,1,,,,,0,,0,,,,,16,up,62.61,197,0.001,0.001,0.001,0.001,0.001
9739,4.385,27.774,237.15,444.1392,65,-1,1,1,46.6,,FALSE,4.385,27.774,237.15,444.1392,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,196,0.001,0.001,0.001
9740,4.388,18.203,174.37,158.1176,65,-1,1,1,61.9,,FALSE,4.388,18.203,174.37,158.1176,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,196,0.001,0.001,0.001
9741,15.676,41.848,337.01,906.5866,65,-1,1,1,46.7,,FALSE,15.676,41.848,337.01,906.5866,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,196,0.001,0.001,0.001,0.001,0.001
9742,8.834,28.571,242.57,479.2418,65,-1,1,1,73.6,,FALSE,8.834,28.571,242.57,479.2418,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,196,0.001,0.001,0.001,0.001,0.001
9743,13.28,26.983,235.11,283.242,65,-1,1,1,46.2,,FALSE,13.28,26.983,235.11,283.242,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,196,0.001,0.001,0.001,0.001
9744,5.887,22.14,198.68,273.1114,65,-1,2,1,64.4,,FALSE,5.887,22.14,198.68,273.1114,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,196,0.001,0.001,0.001,0.001
9745,8.978,26.894,230.61,442.1456,65,-1,1,1,55.3,,FALSE,8.978,26.894,230.61,442.1456,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,196,0.001,0.001,0.001,0.001
9746,10.686,29.584,248.95,576.3318,65,-1,1,1,39.1,,FALSE,10.686,29.584,248.95,576.3318,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,196,0.001,0.001,0.001,0.001,0.001
9747,1.889,26.127,224.26,488.0305,65,-1,1,1,42.8,,FALSE,1.889,26.127,224.26,488.0305,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,196,0.001,0.001,0.001,0.001
9748,11.851,31.526,263.1,601.3382,65,-1,1,1,89.4,,FALSE,11.851,31.526,263.1,601.3382,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,196,0.001,0.001,0.001,0.001
9749,16.457,36.511,299.12,695.5439,65,-1,1,1,32.1,,FALSE,16.457,36.511,299.12,695.5439,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,196,0.001,0.001,0.001,0.001,0.001
9750,7.236,24.268,212.63,351.2147,65,-1,1,1,57.7,,FALSE,7.236,24.268,212.63,351.2147,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,196,0.001,0.001,0.001,0.001
9751,13.105,32.535,270.89,571.3752,65,-1,1,1,55.5,,FALSE,13.105,32.535,270.89,571.3752,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,196,0.001,0.001,0.001,0.001,0.001
9752,13.699,30.623,257.92,475.3731,65,-1,1,1,71.5,,FALSE,13.699,30.623,257.92,475.3731,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,195,0.001,0.001,0.001,0.001,0.001
9753,10.104,27.939,238.27,451.2284,65,-1,1,1,57,,FALSE,10.104,27.939,238.27,451.2284,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,195,0.001,0.001,0.001,0.001,0.001
9754,5.502,20.487,187.86,227.0384,65,-1,1,1,39.2,,FALSE,5.502,20.487,187.86,227.0384,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,195,0.001,0.001,0.001,0.001,0.001
9755,5.101,29.418,248.07,543.279,65,-1,2,1,34.5,,FALSE,5.101,29.418,248.07,543.279,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,195,0.001,0.001,0.001,0.001,0.001
9756,7.46,39.61,320.69,881.4379,65,-1,1,1,32.7,,FALSE,7.46,39.61,320.69,881.4379,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,195,0.001,0.001,0.001
9757,1.01,23.884,209.65,355.0935,65,-1,1,1,70.7,,FALSE,1.01,23.884,209.65,355.0935,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,195,0.001,0.001,0.001,0.001,0.001
9758,12.957,29.52,294.65,59.0147,65,-1,1,1,32.6,,FALSE,12.957,29.52,294.65,59.0147,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,195,0.001,0.001,0.001,0.001
9759,8.616,24.07,211.56,333.2886,65,-1,1,1,46.1,,FALSE,8.616,24.07,211.56,333.2886,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,195,0.001,0.001,0.001
9760,12.202,28.234,240.2,469.2593,65,-1,1,1,58.7,,FALSE,12.202,28.234,240.2,469.2593,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,195,0.001,0.001,0.001,0.001,0.001
9761,3.722,30.114,253.29,539.2466,65,-1,1,1,42.2,,FALSE,3.722,30.114,253.29,539.2466,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,195,0.001,0.001,0.001,0.001,0.001
9762,8.941,25.248,219.6,369.2265,65,-1,1,1,65.8,,FALSE,8.941,25.248,219.6,369.2265,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,195,0.001,0.001,0.001,0.001,0.001
9763,5.164,24.319,212.07,399.1464,65,-1,1,1,66.6,,FALSE,5.164,24.319,212.07,399.1464,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,195,0.001,0.001,0.001,0.001,0.001
9764,12.06,28.028,242.06,311.1679,65,-1,1,1,54.2,,FALSE,12.06,28.028,242.06,311.1679,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,195,0.001,0.001,0.001
9765,4.81,22.189,199.05,273.1112,65,-1,1,1,44.5,,FALSE,4.81,22.189,199.05,273.1112,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,195,0.001,0.001,0.001,0.001
9766,5.417,40.218,324.81,947.3901,65,-1,1,1,37.5,,FALSE,5.417,40.218,324.81,947.3901,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,195,0.001,0.001,0.001,0.001,0.001
9767,13.424,28.455,242.55,425.3364,65,-1,1,1,37.8,,FALSE,13.424,28.455,242.55,425.3364,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,195,0.001,0.001,0.001
9768,8.543,31.81,265.12,610.2913,65,-1,1,1,46.7,,FALSE,8.543,31.81,265.12,610.2913,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,195,0.001,0.001,0.001
9769,7.187,17.302,168.23,147.0804,65,-1,1,1,56.4,,FALSE,7.187,17.302,168.23,147.0804,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,195,0.001,0.001,0.001
9770,8.555,31.67,264.13,605.2504,65,-1,1,1,72.5,,FALSE,8.555,31.67,264.13,605.2504,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,195,0.001,0.001,0.001,0.001
9771,6.072,17.228,161.93,252.8877,65,-1,1,1,54,,FALSE,6.072,17.228,161.93,252.8877,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,195,0.001,0.001,0.001,0.001
9772,8.371,32.588,271.21,577.2657,65,-1,1,1,32.3,,FALSE,8.371,32.588,271.21,577.2657,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,195,0.001,0.001,0.001,0.001
9773,2.441,30.081,258.19,294.0539,65,-1,1,1,71.3,,FALSE,2.441,30.081,258.19,294.0539,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,195,0.001,0.001,0.001,0.001
9774,14.297,30.676,258.63,455.408,65,-1,1,1,53.7,,FALSE,14.297,30.676,258.63,455.408,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,195,0.001,0.001,0.001,0.001,0.001
9775,8.725,33.559,283.72,315.1804,65,-1,1,1,66.1,,FALSE,8.725,33.559,283.72,315.1804,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,195,0.001,0.001,0.001,0.001
9776,8.811,27.603,235.43,474.3011,65,-1,1,1,38.2,,FALSE,8.811,27.603,235.43,474.3011,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,194,0.001,0.001,0.001,0.001
9777,12.953,30.247,254.79,498.2898,65,-1,1,1,32.2,,FALSE,12.953,30.247,254.79,498.2898,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,194,0.001,0.001,0.001,0.001,0.001
9778,14.001,23.791,210.43,297.2786,65,-1,1,1,68.1,,FALSE,14.001,23.791,210.43,297.2786,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,194,0.001,0.001,0.001,0.001
9779,15.492,34.511,284.38,691.3748,65,-1,1,1,52,,FALSE,15.492,34.511,284.38,691.3748,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,194,0.001,0.001,0.001,0.001
9780,5.471,25.079,219.22,331.1884,65,-1,1,1,32.9,,FALSE,5.471,25.079,219.22,331.1884,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,194,0.001,0.001,0.001,0.001
9781,12.083,26.978,231.79,409.2754,65,-1,1,1,38.4,,FALSE,12.083,26.978,231.79,409.2754,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,194,0.001,0.001,0.001,0.001,0.001
9782,8.685,19.543,181.57,207.1001,65,-1,1,1,40.8,,FALSE,8.685,19.543,181.57,207.1001,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,194,0.001,0.001,0.001,0.001,0.001
9783,8.892,26.978,231.94,401.2149,65,-1,2,1,45.3,,FALSE,8.892,26.978,231.94,401.2149,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,194,0.001,0.001,0.001,0.001,0.001
9784,9.575,26.787,230.02,429.2263,65,-1,1,1,42.6,,FALSE,9.575,26.787,230.02,429.2263,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,194,0.001,0.001,0.001,0.001,0.001
9785,14.316,37.903,310.41,595.4949,65,-1,1,1,72.6,,FALSE,14.316,37.903,310.41,595.4949,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,194,0.001,0.001,0.001,0.001,0.001
9786,8.94,28.949,245.36,481.2577,65,-1,1,1,41.9,,FALSE,8.94,28.949,245.36,481.2577,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,194,0.001,0.001,0.001,0.001,0.001
9787,16.32,40.703,328.68,889.1309,65,-1,1,1,52.1,,FALSE,16.32,40.703,328.68,889.1309,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,194,0.001,0.001,0.001,0.001,0.001
9788,13.943,29.393,248.75,475.2863,65,-1,1,1,42.6,,FALSE,13.943,29.393,248.75,475.2863,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,194,0.001,0.001,0.001,0.001,0.001
9789,10.821,27.587,235.41,467.245,65,-1,1,1,35.6,,FALSE,10.821,27.587,235.41,467.245,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,194,0.001,0.001,0.001,0.001,0.001
9790,14.285,34.109,282.27,597.9556,65,-1,1,1,35,,FALSE,14.285,34.109,282.27,597.9556,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,194,0.001,0.001,0.001,0.001,0.001
9791,14.458,28.99,250.34,283.2622,65,-1,1,1,50.6,,FALSE,14.458,28.99,250.34,283.2622,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,194,0.001,0.001,0.001,0.001,0.001
9792,7.169,27.158,232.47,449.2129,65,-1,1,1,43.6,,FALSE,7.169,27.158,232.47,449.2129,65,1.73,1,,,,,0,,0,,,,,16,up,62.61,194,0.001,0.001,0.001,0.001,0.001
9793,7.807,21.722,195.25,281.1403,64,-1,1,1,31.4,,FALSE,7.807,21.722,195.25,281.1403,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,193,0.001,0.001,0.001
9794,15.594,28.047,237.75,557.1059,64,-1,1,1,60.6,,FALSE,15.594,28.047,237.75,557.1059,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,193,0.001,0.001,0.001,0.001
9795,5.645,40.462,326.52,965.4672,64,-1,1,1,33.6,,FALSE,5.645,40.462,326.52,965.4672,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,193,0.001,0.001,0.001,0.001
9796,14.898,38.684,314.94,722.6665,64,-1,1,1,63,,FALSE,14.898,38.684,314.94,722.6665,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,193,0.001,0.001,0.001,0.001,0.001
9797,15.912,19.518,180.61,223.0256,64,-1,1,1,54.1,,FALSE,15.912,19.518,180.61,223.0256,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,193,0.001,0.001,0.001,0.001,0.001
9798,3.921,19.766,182.78,217.0841,64,-1,1,1,50.3,,FALSE,3.921,19.766,182.78,217.0841,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,193,0.001,0.001,0.001
9799,10.664,32.108,267.51,591.2969,64,-1,1,1,77.1,,FALSE,10.664,32.108,267.51,591.2969,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,193,0.001,0.001,0.001
9800,9.989,21.669,195.66,257.2102,64,-1,1,1,57.1,,FALSE,9.989,21.669,195.66,257.2102,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,193,0.001,0.001,0.001
9801,0.999,27.722,235.5,541.0674,64,-1,1,1,31.3,,FALSE,0.999,27.722,235.5,541.0674,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,193,0.001,0.001,0.001,0.001
9802,13.303,28.029,239.15,438.2622,64,-1,1,1,41.5,,FALSE,13.303,28.029,239.15,438.2622,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,193,0.001,0.001,0.001,0.001
9803,14.064,26.743,229.76,425.3078,64,-1,1,1,57.6,,FALSE,14.064,26.743,229.76,425.3078,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,192,0.001,0.001,0.001,0.001,0.001
9804,3.971,27.509,234.64,481.1694,64,-1,1,1,65.1,,FALSE,3.971,27.509,234.64,481.1694,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,192,0.001,0.001,0.001,0.001
9805,1.428,29.906,264.57,172.9892,64,-1,1,1,38.1,,FALSE,1.428,29.906,264.57,172.9892,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,192,0.001,0.001,0.001,0.001,0.001
9806,10.464,28.015,238.69,461.2321,64,-1,1,1,33.1,,FALSE,10.464,28.015,238.69,461.2321,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,192,0.001,0.001,0.001,0.001,0.001
9807,8.349,21.453,194.02,257.155,64,-1,1,1,70.6,,FALSE,8.349,21.453,194.02,257.155,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,192,0.001,0.001,0.001
9808,5.739,18.381,173.41,192.0109,64,-1,1,1,91.2,,FALSE,5.739,18.381,173.41,192.0109,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,192,0.001,0.001,0.001,0.001,0.001
9809,15.3,34.304,283.23,647.4231,64,-1,1,1,34,,FALSE,15.3,34.304,283.23,647.4231,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,192,0.001,0.001,0.001,0.001,0.001
9810,12.023,28.268,241.39,412.3118,64,-1,1,1,44.2,,FALSE,12.023,28.268,241.39,412.3118,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,192,0.001,0.001,0.001,0.001,0.001
9811,13.887,25.381,222.98,282.2498,64,-1,1,1,39.4,,FALSE,13.887,25.381,222.98,282.2498,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,192,0.001,0.001,0.001
9812,14.358,33.284,276.3,584.3843,64,-1,1,1,62.1,,FALSE,14.358,33.284,276.3,584.3843,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,192,0.001,0.001,0.001,0.001,0.001
9813,15.258,27.768,238.07,390.346,64,-1,1,1,34.9,,FALSE,15.258,27.768,238.07,390.346,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,192,0.001,0.001,0.001,0.001,0.001
9814,8.877,26.982,231.65,419.2234,64,-1,1,1,34.6,,FALSE,8.877,26.982,231.65,419.2234,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,192,0.001,0.001,0.001,0.001,0.001
9815,12.041,24.847,217.73,321.2778,64,-1,1,1,45.3,,FALSE,12.041,24.847,217.73,321.2778,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,192,0.001,0.001,0.001,0.001,0.001
9816,15.529,38.843,315.91,748.5296,64,-1,1,1,75.3,,FALSE,15.529,38.843,315.91,748.5296,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,192,0.001,0.001,0.001
9817,11.918,24.223,217.93,203.1795,64,-1,1,1,77.5,,FALSE,11.918,24.223,217.93,203.1795,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,192,0.001,0.001,0.001,0.001,0.001
9818,7.658,21.757,195.9,269.1254,64,-1,1,1,37.2,,FALSE,7.658,21.757,195.9,269.1254,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,192,0.001,0.001,0.001,0.001
9819,7.168,24.479,214.4,343.189,64,-1,1,1,39.4,,FALSE,7.168,24.479,214.4,343.189,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,192,0.001,0.001,0.001,0.001
9820,10.403,21.199,189.94,332.039,64,-1,1,1,47.8,,FALSE,10.403,21.199,189.94,332.039,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,192,0.001,0.001,0.001,0.001
9821,15.557,33.628,278.84,585.4844,64,-1,1,1,51.3,,FALSE,15.557,33.628,278.84,585.4844,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,192,0.001,0.001,0.001,0.001
9822,5.733,43.371,347.25,1108.013,64,-1,1,1,41,,FALSE,5.733,43.371,347.25,1108.013,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,192,0.001,0.001,0.001,0.001,0.001
9823,8.293,40.695,328.17,976.4774,64,-1,2,1,48.7,,FALSE,8.293,40.695,328.17,976.4774,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,191,0.001,0.001,0.001
9824,13.522,30.292,255.37,481.3308,64,-1,1,1,78.1,,FALSE,13.522,30.292,255.37,481.3308,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,191,0.001,0.001,0.001
9825,11.397,28.318,244.58,301.2157,64,-1,1,1,32,,FALSE,11.397,28.318,244.58,301.2157,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,191,0.001,0.001,0.001,0.001,0.001
9826,8.061,26.063,225.47,381.2338,64,-1,1,1,59.2,,FALSE,8.061,26.063,225.47,381.2338,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,191,0.001,0.001,0.001
9827,11.61,28.007,240.96,343.2266,64,-1,1,1,80.7,,FALSE,11.61,28.007,240.96,343.2266,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,191,0.001,0.001,0.001,0.001,0.001
9828,11.57,23.571,208.71,299.2512,64,-1,1,1,71.5,,FALSE,11.57,23.571,208.71,299.2512,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,191,0.001,0.001,0.001,0.001
9829,12.338,22.317,199.89,277.1821,64,-1,1,1,67.2,,FALSE,12.338,22.317,199.89,277.1821,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,191,0.001,0.001,0.001,0.001
9830,9.508,26.091,226.79,333.2051,64,-1,1,1,50.6,,FALSE,9.508,26.091,226.79,333.2051,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,191,0.001,0.001,0.001,0.001,0.001
9831,13.855,35.564,292.29,675.5204,64,-1,1,1,34.6,,FALSE,13.855,35.564,292.29,675.5204,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,191,0.001,0.001,0.001,0.001
9832,8.732,27.694,236.94,421.204,64,-1,1,1,33.5,,FALSE,8.732,27.694,236.94,421.204,64,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,191,0.001,0.001,0.001,0.001
9833,15.816,36.138,296.17,719.487,63,-1,1,1,40.8,,FALSE,15.816,36.138,296.17,719.487,63,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,190,0.001,0.001,0.001,0.001
9834,9.173,33.579,277.69,668.3104,63,-1,1,1,32.5,,FALSE,9.173,33.579,277.69,668.3104,63,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,190,0.001,0.001,0.001
